url,houses,status
https://www.idealista.com/venta-viviendas/las-palmas-de-gran-canaria/tamaraceite-san-lorenzo/casa-ayala-costa-ayala/mapa,15,0
https://www.idealista.com/venta-viviendas/las-palmas-de-gran-canaria/tamaraceite-san-lorenzo/las-mesas-el-toscon/mapa,18,0
https://www.idealista.com/venta-viviendas/las-palmas-de-gran-canaria/tamaraceite-san-lorenzo/los-giles-las-majadillas/mapa,17,0
https://www.idealista.com/venta-viviendas/las-palmas-de-gran-canaria/tamaraceite-san-lorenzo/san-lorenzo/mapa,41,0
https://www.idealista.com/venta-viviendas/las-palmas-de-gran-canaria/tamaraceite-san-lorenzo/tamaraceite/mapa,106,0
https://www.idealista.com/venta-viviendas/las-palmas-de-gran-canaria/tamaraceite-san-lorenzo/tenoya/mapa,9,0
https://www.idealista.com/venta-viviendas/las-palmas-de-gran-canaria/vegueta-triana/triana/mapa,81,0
https://www.idealista.com/venta-viviendas/las-palmas-de-gran-canaria/vegueta-triana/vegueta/mapa,49,0
https://www.idealista.com/venta-viviendas/mogan/arguineguin/mapa,169,0
https://www.idealista.com/venta-viviendas/mogan/los-caideros-anfi-del-mar/mapa,15,0
https://www.idealista.com/venta-viviendas/mogan/mogan-interior/mapa,61,0
https://www.idealista.com/venta-viviendas/mogan/patalavaca/mapa,43,0
https://www.idealista.com/venta-viviendas/mogan/puerto-rico/mapa,155,0
https://www.idealista.com/venta-viviendas/mogan/taurito-playa-de-mogan/mapa,32,0
https://www.idealista.com/venta-viviendas/mogan/tauro-playa-del-cura/mapa,79,0
https://www.idealista.com/venta-viviendas/las-palmas/gran-canaria/moya-santa-maria-de-guia/mapa,180,0
https://www.idealista.com/venta-viviendas/san-bartolome-de-tirajana/castillo-del-romeral-juan-grande/mapa,11,0
https://www.idealista.com/venta-viviendas/san-bartolome-de-tirajana/el-salobre/mapa,18,0
https://www.idealista.com/venta-viviendas/san-bartolome-de-tirajana/el-tablero/mapa,42,0
https://www.idealista.com/venta-viviendas/san-bartolome-de-tirajana/maspalomas-meloneras/mapa,132,0
https://www.idealista.com/venta-viviendas/san-bartolome-de-tirajana/montana-la-data-monte-leon/mapa,33,0
https://www.idealista.com/venta-viviendas/san-bartolome-de-tirajana/pasito-blanco-santa-agueda/mapa,3,0
https://www.idealista.com/venta-viviendas/san-bartolome-de-tirajana/playa-del-ingles/mapa,272,0
https://www.idealista.com/venta-viviendas/san-bartolome-de-tirajana/salobre-golf/mapa,29,0
https://www.idealista.com/venta-viviendas/san-bartolome-de-tirajana/san-agustin-bahia-feliz/mapa,114,0
https://www.idealista.com/venta-viviendas/san-bartolome-de-tirajana/san-bartolome-interior/mapa,57,0
https://www.idealista.com/venta-viviendas/san-bartolome-de-tirajana/san-fernando/mapa,113,0
https://www.idealista.com/venta-viviendas/san-bartolome-de-tirajana/sonnenland/mapa,61,0
https://www.idealista.com/venta-viviendas/las-palmas/gran-canaria/san-mateo-valsequillo/mapa,145,0
https://www.idealista.com/venta-viviendas/santa-brigida/casco-urbano/mapa,15,0
https://www.idealista.com/venta-viviendas/santa-brigida/la-angostura-los-olivos/mapa,13,0
https://www.idealista.com/venta-viviendas/santa-brigida/los-alvarados-fuente-los-berros/mapa,55,0
https://www.idealista.com/venta-viviendas/santa-brigida/monte-lentiscal-las-meleguinas/mapa,28,0
https://www.idealista.com/venta-viviendas/santa-brigida/portada-verde-lomo-espino-guanche/mapa,35,0
https://www.idealista.com/venta-viviendas/santa-brigida/san-jose-de-las-vegas-la-atalaya/mapa,40,0
https://www.idealista.com/venta-viviendas/santa-lucia-de-tirajana/el-doctoral/mapa,10,0
https://www.idealista.com/venta-viviendas/santa-lucia-de-tirajana/pozo-izquierdo/mapa,22,0
https://www.idealista.com/venta-viviendas/santa-lucia-de-tirajana/santa-lucia-pueblo/mapa,14,0
https://www.idealista.com/venta-viviendas/santa-lucia-de-tirajana/vecindario-centro-san-pedro-martir/mapa,22,0
https://www.idealista.com/venta-viviendas/santa-lucia-de-tirajana/vecindario-norte-cruce-sardina/mapa,90,0
https://www.idealista.com/venta-viviendas/santa-lucia-de-tirajana/vecindario-los-llanos/mapa,68,0
https://www.idealista.com/venta-viviendas/santa-lucia-de-tirajana/vecindario-paredilla-sardina/mapa,81,0
https://www.idealista.com/venta-viviendas/telde/callejon-del-castillo-el-calero-las-huesas/mapa,67,0
https://www.idealista.com/venta-viviendas/telde/caserones-la-higuera/mapa,27,0
https://www.idealista.com/venta-viviendas/telde/el-cortijo/mapa,5,0
https://www.idealista.com/venta-viviendas/telde/el-goro-ojos-de-garza/mapa,20,0
https://www.idealista.com/venta-viviendas/telde/jinamar/mapa,29,0
https://www.idealista.com/venta-viviendas/telde/la-garita-marpequena/mapa,67,0
https://www.idealista.com/venta-viviendas/telde/la-herradura-balcon-del-telde/mapa,34,0
https://www.idealista.com/venta-viviendas/telde/la-pardilla-san-antonio/mapa,40,0
https://www.idealista.com/venta-viviendas/telde/playa-del-hombre-taliarte-salinetas/mapa,33,0
https://www.idealista.com/venta-viviendas/telde/san-gregorio/mapa,94,0
https://www.idealista.com/venta-viviendas/telde/san-juan/mapa,20,0
https://www.idealista.com/venta-viviendas/telde/valle-de-los-nueve-el-ejido-medianias/mapa,28,0
https://www.idealista.com/venta-viviendas/teror/el-alamo-arbejales/mapa,19,0
https://www.idealista.com/venta-viviendas/teror/el-palmar/mapa,12,0
https://www.idealista.com/venta-viviendas/teror/san-jose-del-alamo-el-hornillo/mapa,23,0
https://www.idealista.com/venta-viviendas/teror/teror/mapa,65,0
